0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.14471763,-0.12163054,-0.89847594,0.54726624,2.2651386,-2.0138376,2.6918666,-1.417584,1.3697815,-2.206913,-1.6918075,0.8065327,0.5417481,-0.19966139,2.4294882,1.9785981,-2.027104,-0.92177874,1.1475321,-4.387504,-1.9695725,0.868453
0.14435463,-0.12131565,-0.8984068,0.54701215,2.2651105,-2.0137632,2.6917515,-1.4173931,1.3696747,-2.2068286,-1.6917776,0.8064966,0.54163194,-0.19958623,2.4293885,1.978679,-2.0269413,-0.92144847,1.147806,-4.387607,-1.9696124,0.86832
0.14461231,-0.12117997,-0.8985216,0.54710245,2.2654397,-2.0137894,2.6916728,-1.4174979,1.3695492,-2.206769,-1.6916609,0.80661255,0.5415424,-0.19917859,2.4293354,1.9787905,-2.0270844,-0.92159766,1.1478446,-4.387626,-1.9696538,0.8683835
0.14446343,-0.12149941,-0.89831465,0.5467974,2.2655132,-2.013892,2.6919405,-1.4175546,1.3697678,-2.2066278,-1.6921667,0.8064944,0.5415823,-0.19995904,2.4295325,1.9785113,-2.0269098,-0.9216427,1.1479961,-4.3871913,-1.9695277,0.8683521
0.14509122,-0.12143478,-0.89849854,0.5473316,2.2651012,-2.0137427,2.6917658,-1.4174769,1.3700105,-2.2068763,-1.6912938,0.80668175,0.5418512,-0.19920065,2.4294124,1.9789424,-2.0271206,-0.9216541,1.1474863,-4.3872943,-1.969651,0.8687588
0.14457132,-0.12159236,-0.89844114,0.547136,2.2651305,-2.01387,2.6916678,-1.4174625,1.3698621,-2.2068405,-1.6918472,0.8066421,0.5416158,-0.1997704,2.4294438,1.9786797,-2.0272133,-0.9218832,1.1477036,-4.3874955,-1.9694393,0.8683285
0.14470142,-0.12144472,-0.8984461,0.5471393,2.2654912,-2.0139692,2.6917753,-1.4176122,1.3697691,-2.2066755,-1.6917199,0.8067569,0.5415168,-0.19942562,2.4292257,1.9785731,-2.027008,-0.9216549,1.1476954,-4.3873887,-1.9696937,0.8682379
0.14453551,-0.12156364,-0.8985383,0.5471016,2.265259,-2.0139744,2.6916168,-1.417431,1.3698999,-2.2069116,-1.6918163,0.8067153,0.5416918,-0.199724,2.429383,1.9787772,-2.0271668,-0.9218735,1.1477131,-4.387473,-1.9694252,0.86832887
0.14447363,-0.12131886,-0.8984634,0.5468655,2.26545,-2.013773,2.6916733,-1.4175154,1.3696101,-2.206675,-1.6921355,0.806507,0.54161143,-0.19957285,2.429495,1.9787381,-2.0268605,-0.9214747,1.147909,-4.3871574,-1.9696982,0.86859906
0.14486158,-0.120927274,-0.89873695,0.5467293,2.2655976,-2.0136452,2.6918273,-1.4177824,1.3693256,-2.206511,-1.6922737,0.80657953,0.54180896,-0.19895968,2.429406,1.9787917,-2.0269718,-0.92123485,1.1480541,-4.3872476,-1.9700854,0.86874676
0.14426215,-0.12139961,-0.8984098,0.54696125,2.2653666,-2.0139256,2.6916504,-1.4173678,1.3697658,-2.2068422,-1.6919067,0.8064946,0.54145896,-0.19963996,2.429605,1.9786534,-2.0267344,-0.9214649,1.1479832,-4.387299,-1.9693778,0.86864203
