0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
0.8896172,-0.21818101,-0.47534364,0.3680785,0.17699149,0.603629,-0.06458885,-0.6848012,-0.49595055,-0.6073723,-0.39854044,-0.7932525,0.1924691,0.27560097,0.63595,0.09760283,-0.93363297,0.7042493,-0.77532184,0.38863525,-0.15134715,-1.2572398
0.7832615,0.24071461,-0.38409865,0.5189791,-0.17798276,0.4240222,-0.19676897,-0.69798905,-0.26506838,-0.7130145,-0.35964963,-0.69963825,0.4343336,-0.18768956,0.8376201,0.11514997,-0.9626782,0.56976247,-0.45806122,0.17052844,-0.4264536,-1.2341886
0.6098432,0.052899275,-0.27247614,0.28270504,0.2729429,0.40753707,0.06555526,-0.9598007,0.030318007,-0.70557815,-0.027425181,-0.8499465,0.22954479,0.21303336,1.006299,-0.23217812,-1.1978921,0.712043,-0.6055729,0.09732631,-0.26287764,-1.0823561
0.61693907,0.4062283,-0.08427294,0.21325272,0.13315296,0.16648985,0.02235438,-0.95923334,-0.4386716,-0.59021026,0.009546908,-0.4571109,0.58016515,0.03729961,0.6620283,0.045741975,-1.0418099,0.55337876,-0.6149366,0.14407423,-0.34956834,-0.7809849
0.5542363,0.1540385,-0.07286793,0.06155978,0.056415357,0.4307532,0.107975364,-0.834401,-0.15573491,-0.7324262,0.2204983,-0.42979527,0.52923644,0.3779199,0.6693342,0.24689713,-0.95352805,0.63732624,-0.54624736,0.07799071,-0.17124057,-0.84842986
0.4619308,0.5136238,-0.4333337,0.03794489,0.0568934,0.27230313,0.18178505,-0.6281574,-0.34109053,-0.46198234,0.13716088,-0.30990002,0.21136071,-0.41458702,0.9614223,0.25951898,-0.5728264,0.57021314,-0.8373028,0.48208842,-0.50926846,-0.9842852
0.6365612,0.21446158,-0.23994358,0.2541296,-0.23903525,0.027513161,0.03125729,-0.6930885,-0.4600346,-0.50174886,-0.13288777,-0.06912084,0.7693021,-0.105366305,0.43828192,0.38923383,-0.9734323,0.2916444,-0.78606075,-0.029480368,-0.043909635,-0.39435092
0.8918981,-0.048712388,-0.27972707,0.6798042,0.032354735,0.3409216,-0.22196692,-0.6889155,-0.41831133,-0.37651104,-0.5227101,-0.29477483,0.64760065,0.005521536,0.43205598,-0.17595102,-1.0662509,0.275543,-0.75578105,0.47519043,-0.07531223,-0.9107609
0.7203922,0.08321469,-0.20882219,0.22797385,-0.075588755,0.30245608,-0.12703577,-0.78075004,-0.3748271,-0.62140083,-0.14709488,-0.39316976,0.6417041,0.018217646,0.66993254,-0.021897405,-1.3163841,0.58061814,-0.6689076,0.22334743,-0.17796132,-0.85724294
0.6086029,-0.026286872,-0.0058281273,0.1490098,0.17486122,0.29265726,-0.20153755,-0.60551745,-0.401242,-0.7896971,0.45780653,-0.4503544,0.663574,0.07534574,0.539582,0.14748085,-0.7967764,0.55890375,-0.73005754,0.32081652,-0.033300545,-1.1077341
0.7778985,-0.034821294,-0.17035562,0.4385775,0.041360773,0.34441712,-0.2478104,-0.63535863,-0.54987943,-0.8307124,-0.12843764,-0.7607183,0.71167827,0.054742567,0.57461035,0.2412987,-1.1155537,0.443118,-0.6185426,0.0977436,-0.09780043,-1.1620263
0.527818,-0.27191186,0.046319827,1.0032693,0.040438645,0.32483745,-0.272266,-0.6508562,-0.41414347,-0.7003644,0.21939245,-0.5796813,0.8544245,0.089983955,0.13235888,0.10134396,-0.5649078,0.45430836,-0.44018304,0.33659893,0.05033717,-0.8179271
0.95326126,0.25661868,-0.47704607,0.4056698,0.31866476,0.1754554,-0.22312796,-0.8027632,-0.0033932403,-0.4865496,0.03146944,-0.55550516,0.5988312,0.38276792,0.51400995,0.27045146,-0.80714744,0.5139986,-0.6732635,0.1837801,-0.14636387,-1.0227212
0.7696865,0.09946526,-0.3293721,0.33398822,0.35508883,0.5367574,0.04234769,-0.6066165,-0.3929781,-0.64282423,-0.15531981,-0.74955666,0.54683936,0.22240202,0.6856814,0.18826374,-0.9232655,0.547438,-0.7060184,0.3566692,-0.0460225,-1.3395312
0.08747845,-0.24098632,-0.02844312,0.3371087,-0.26826096,0.29462168,0.34141093,-0.6092031,-0.6488902,-0.6855718,-0.13742994,-0.26221,0.6772369,-0.0934003,0.7480438,0.35146457,-0.7429372,0.5494586,-0.61169696,0.015479833,0.20107946,-0.79078704
0.65592325,-0.3838364,-0.537223,0.57198536,-0.14468017,0.36587855,-0.12125745,-0.5780024,-0.12673075,-0.39706933,-0.64843833,-0.20521525,0.29988685,0.39367956,0.3572368,0.46091145,-0.6983312,0.38749865,-0.7169387,0.28646907,-0.1793783,-0.6539103
0.92473686,0.16165635,-0.48268402,0.16764969,-0.03052853,0.019848302,-0.11830255,-0.72500944,-0.34388456,-0.5914611,0.05460791,-0.34708175,0.62852716,0.14672063,0.5375961,0.6018477,-0.819355,0.44195172,-0.89795923,-0.044315875,0.077742904,-1.0828645
0.47594538,0.24332887,-0.093846306,0.5618923,-0.30579922,0.3175956,0.07380097,-0.49393046,-0.6024752,-0.737154,-0.1754442,-0.5225651,0.9057747,-0.3200897,0.673253,0.46803492,-1.0063716,0.29821077,-0.5434638,-0.2264773,-0.012636003,-0.8514983
0.6866574,0.14460157,-0.60019726,0.31927857,0.1732179,0.6639783,0.09944903,-0.6509694,0.0012400746,-0.68088275,-0.28048658,-0.73881924,0.14727749,-0.0811571,1.1386632,0.008979229,-0.8841256,0.62663645,-0.7037062,0.18017486,-0.38868895,-1.1786324
0.5881666,-0.08211991,-0.22849163,0.3595041,0.3180845,0.4241916,0.22097129,-0.64658666,-0.32887188,-0.61252004,-0.10308797,-0.64627284,0.5905795,0.27978325,0.68983567,0.12811878,-0.8605739,0.64299905,-0.69697165,0.15280387,0.23177464,-1.0887969
0.27865866,0.26604337,-0.40570754,0.36215255,-0.13304321,0.36521137,0.16114312,-0.7477888,-0.34233296,-0.6262877,-0.4997873,-0.23248613,0.24736251,-0.159191,0.8787984,0.46468458,-0.7163292,0.30174065,-0.66630197,0.13051969,-0.35086817,-0.872597
