0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.3030053,0.8635771,0.5395502,2.073417,-0.244251,-0.3358891,0.9638059,-0.40313658,-0.990086,-0.022816168,-0.109887965,1.0336947,0.4855985,0.37216803,-1.3436763,0.32762074,-1.254633,0.6424823,-0.1257438,-0.29611006,-0.27349377,-0.12294009
0.16818595,0.37633994,0.21196921,1.2359333,-0.86038786,0.08960213,1.1481078,-0.13014372,-0.97786766,-0.06026371,-0.34295538,0.16361567,-0.06265789,0.37927842,-1.4451587,0.98926556,-1.362602,0.25354695,0.20404,-0.22188528,-0.77472353,0.023916245
-0.23467094,0.5793566,0.3911134,1.3608642,-0.33061165,-0.18102719,1.2307341,-0.41631794,-0.24784982,0.12708738,-0.18692306,0.27814782,0.5876366,0.6169908,-1.3788112,0.64095604,-0.99946815,0.17285128,-0.10726991,-0.9902347,-0.43619287,0.097468376
-0.08486493,0.12414467,0.4133461,1.1793277,-0.7864242,0.008250169,1.0047691,-0.3281777,0.06095202,0.059300162,-0.66575855,0.059663117,0.45847803,0.14942865,-1.3336427,0.8829773,-1.0353088,-0.18401137,-0.16326027,-0.7625371,-0.8513288,0.1681576
0.14689401,0.37052846,0.4045778,1.3202758,-0.84538794,-0.06654835,1.0546482,-0.16330779,-0.9112215,0.10817451,-0.5584511,0.42595977,0.06636313,0.39331797,-1.2248137,0.7114452,-1.1045938,0.26003742,0.117253795,-0.46081382,-0.5284466,-0.11898705
-0.25126263,0.6130009,0.25084454,2.0135036,0.06606248,-0.24860185,0.83119804,-0.32551187,-1.223774,0.5575663,-0.30888027,0.754963,0.34692878,0.44038558,-1.0394777,0.39549923,-1.1675882,0.06600614,-0.1591737,-0.796213,0.032105193,-0.017765172
-0.40623236,0.31474078,0.4089598,1.6310911,-0.0003430508,-0.25823447,1.0782092,-0.2862927,-0.35947314,0.25815773,-0.2637201,0.71194136,0.53624463,0.7001964,-1.5662202,0.44548106,-0.98387504,0.2226072,-0.47392386,-0.13507687,0.06368519,0.18535903
-0.40358794,0.4542452,0.59778553,1.5258412,-0.16923136,0.078605376,0.9716349,-0.0672895,-0.57021403,0.23972555,-0.24153216,0.25564903,0.41638035,-0.050163276,-1.4551136,0.39600194,-0.7473276,0.03254552,-0.17692594,-0.49871498,-0.8931828,-0.00041276217
0.07726001,0.51928043,0.25240046,1.4597485,-0.5404179,-0.20558137,1.2640979,-0.45298722,-0.6924278,0.21366154,-0.40590134,0.30213597,0.10388993,0.33590737,-1.2836293,0.8215024,-1.3813624,0.04062514,-0.04457088,-0.7988889,-0.65333384,-0.11118801
-0.109862566,0.21845883,0.45705175,1.6666644,-0.40616345,-0.025755346,1.0995432,-0.10339173,-0.6826532,0.26295727,-0.17833102,0.8403278,0.15676582,0.46841595,-1.2176764,0.77236754,-0.97966254,0.47047043,-0.0713851,-0.5229234,-0.018652156,0.22534263
-0.33654976,0.40264827,0.5042392,1.791461,-0.20871204,-0.25545952,0.690604,-0.048426487,-0.9991732,0.5438525,-0.114274845,0.6593106,0.45119378,0.23207101,-1.1544253,0.21503069,-1.0723822,0.18874906,-0.22042619,-0.3873815,-0.5640021,0.13399822
-0.23445398,0.19558644,0.63283014,1.1234555,-0.6049914,-0.19322267,0.758286,0.40432188,-0.85846746,0.2827847,-0.34604523,0.13724059,0.08921262,0.37473667,-1.4441328,0.23310106,-0.90753573,-0.10775401,-0.03815858,-0.05721335,-0.93088394,-0.0051371157
0.032962747,0.19912478,0.5870524,1.0337207,-0.520095,-0.08206024,1.1858188,-0.046978824,-0.69142413,0.08231727,-0.2512028,0.36087894,0.16128765,0.45888317,-1.3174349,0.6893502,-0.674444,0.17651983,0.004602447,-0.65818095,-0.3927818,-0.09554513
0.27189714,0.31675193,0.47606224,1.2070134,-0.43737638,-0.049685325,1.2628239,-0.31895858,-0.69821024,0.1387267,-0.11033998,0.48015058,-0.06877987,0.6586166,-1.3069483,1.0568143,-1.1906447,0.26230335,0.02673094,-0.99950826,-0.14183985,-0.5250008
0.012655556,0.5164694,0.20453683,0.84048074,-1.0780458,-0.13104063,1.2307342,-0.35324886,-0.49767834,-0.43762714,-1.0641994,0.13151392,0.3132388,0.30172724,-1.0074651,0.7263945,-0.821229,-0.252643,0.0054996237,-0.4255805,-0.6424956,0.09558359
0.14941534,0.526971,0.30365926,1.4005892,-0.40499586,0.052224882,0.96334034,-0.37079233,-0.2593164,0.06234494,-0.5242598,0.3077997,0.4971482,0.5925574,-0.9654625,0.9090488,-1.1600091,-0.19567458,-0.05211001,-0.74543387,-0.18338834,0.10820165
0.074501246,0.40298018,0.3024781,1.1491227,-0.7037654,0.11535141,1.2141807,-0.61463046,-0.29002848,-0.08166503,-0.39577392,-0.22437294,0.19978999,0.1529024,-1.3919072,0.87798053,-1.2973998,0.08014977,0.17041205,-0.5309885,-0.9854196,-0.071593285
-0.44983503,0.5476417,0.27301526,1.7312684,-0.20458634,-0.36304253,0.510583,-0.09217328,-0.7867703,0.32883823,-0.73158413,0.6412864,0.38101578,0.34424785,-1.202849,0.19226936,-1.1477778,-0.11844739,-0.19657668,-0.6244591,-0.4503585,0.18149433
0.24663305,0.563652,-0.028905898,1.2571406,-0.95579475,0.027673654,0.7790799,-0.29501772,-0.9037338,-0.11970813,-0.77250767,-0.043455333,0.050368205,0.15818308,-0.541534,0.66138595,-0.99123377,-0.11335948,0.45423132,-0.90990627,-0.54016024,-0.17692259
-0.026560418,0.28579715,0.21341515,1.2714655,-0.6021655,-0.12072299,0.71437687,-0.38948748,-0.47306728,0.042824607,-0.68353915,0.3062685,0.5458889,0.27509788,-0.6141658,0.35831368,-0.7010498,-0.08113785,-0.07635977,-0.534193,-0.31805336,0.16824938
-0.28477696,0.4875937,0.27652195,1.1235139,-0.89186645,-0.20795244,0.40561438,-0.06661742,-0.21795239,-0.27027053,-0.7977025,0.43052506,0.713019,0.4996658,-1.0789002,0.45175707,-1.0444195,-0.19736397,0.0055037737,-0.5644856,-0.7761217,0.5773375
0.09389361,0.67941904,0.16228378,1.543164,-0.2012147,0.064229466,0.76631117,-0.5392549,-0.5074214,0.05661089,-0.45641258,0.24662317,0.3470268,0.09115015,-0.6035096,0.7662836,-0.8539897,-0.2645898,-0.0029325113,-1.4186844,-0.4232459,0.04867193
0.21129481,0.6312021,-0.009147003,1.6936288,-0.17875499,0.23466389,0.562459,-0.40646926,-0.8120092,0.15592127,-0.72046614,0.082858235,0.099117145,0.08457452,-0.068714015,0.5314125,-0.80546004,-0.38594013,0.15943761,-0.7031589,0.20546119,0.22932124
-0.29502565,0.2560534,0.65946496,1.5243657,-0.58024156,-0.26923645,0.7813043,0.08472636,-0.80017924,0.447743,-0.6475503,0.942825,0.4902378,0.49371076,-1.6182951,0.68212223,-1.0857761,0.00083236396,-0.28377897,-0.87935907,-0.5263309,-0.06390077
0.090513974,0.2804666,0.042632088,1.3708761,-0.7520318,0.0669667,1.1902497,-0.39890978,-0.81611156,-0.0032856995,-0.38510928,-0.11855239,0.120946944,0.056904964,-0.8127436,0.89064956,-1.1940091,0.05763969,0.04924299,-0.6001754,-0.6584024,0.0815182
-0.30269998,0.6025231,0.47755796,1.8532193,-0.2965566,-0.1353637,0.6062902,0.09371354,-1.0529475,0.38490516,-0.57130045,0.48376125,0.10023193,0.22620863,-1.4750531,0.3160131,-1.418746,-0.16000085,-0.04570271,-0.20197609,-0.8393659,0.1502468
-0.3616916,0.24144012,0.5602426,1.488333,-0.5008006,-0.032779783,0.7612596,0.26837283,-0.5467107,0.33017755,-0.66023684,0.5087727,0.2469461,0.41237903,-1.4914013,0.46891236,-1.1584194,-0.12858202,-0.15423195,-0.1044852,-0.44835538,0.32738492
-0.12761593,0.5235579,0.25534362,1.5425174,-0.73717713,-0.042875912,0.6073153,-0.28095812,-0.40057355,0.072063014,-0.80781335,0.26189864,0.34224847,0.35150436,-1.1021358,0.70906776,-1.3004394,-0.12598585,0.34810978,-0.8088409,-0.7174164,0.33004755
0.011469189,0.5863132,0.22121292,1.6321177,-0.44308895,-0.16031465,0.836769,-0.29299742,-1.0657554,0.24690025,-0.33007145,0.18721353,0.2585764,0.22420543,-0.5238869,0.31177336,-1.1144245,0.073823005,-0.048885264,-0.44673657,-0.3037839,0.0068271905
-0.1405207,0.71281844,0.45977998,1.7948875,-0.40460068,0.17621441,0.39361966,-0.14981371,-0.8674244,0.12743047,-0.41781583,0.4459067,0.4043049,0.17267515,-0.94772977,0.68049824,-1.187983,-0.17171521,0.38530236,-0.95418215,-0.7892131,0.37345576
-0.13629553,0.42897344,0.35665876,1.6469376,-0.45840687,-0.09381902,0.8450314,-0.05342554,-1.0954497,0.20582749,-0.61970234,0.64130235,0.18427078,0.3061581,-1.1355954,0.6960812,-1.3617458,-0.0440789,-0.06444843,-0.7874677,-0.452605,-0.054774195
