0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.4056467,-0.1111196,-0.030783653,-0.058702942,0.92235965,1.2222633,1.7907393,1.236717,-1.2140601,-0.075739406,1.6128967,3.1323478,0.21371464,0.48491296,0.15333328,-0.44666106,-0.7588547,1.2796866,-0.13021305,0.9811296,-0.25765422,0.78869724
1.5257858,-0.123377904,-0.046294026,-0.03718701,1.0009307,1.1232544,1.6474274,1.1850865,-1.1686132,-0.1306021,1.5702736,3.1305077,0.17706685,0.5966767,0.04793678,-0.51208574,-0.86135304,1.3399941,0.050873455,0.9628473,-0.24424842,0.8697486
1.3851247,-0.023848355,-0.03162533,0.008769102,0.90194166,1.1581333,1.8285784,1.3502349,-1.1811724,-0.048879705,1.5632002,3.2129374,0.26737,0.48841786,0.13342948,-0.46165586,-0.7947609,1.2454592,-0.06534237,0.9303022,-0.25335303,0.9530051
1.4968491,-0.15024655,0.021961115,-0.032240715,0.9018493,1.1931546,1.6678772,1.2867323,-1.1724026,0.004917629,1.5494028,3.2178822,0.19219647,0.56751776,0.106124565,-0.46770954,-0.9810425,1.2137341,0.055838253,0.94001037,-0.17029873,0.8506521
1.3637421,-0.012407467,0.021526359,0.0010486138,0.86928475,1.2170794,1.7644657,1.3062319,-1.2097641,0.016013905,1.5169436,3.2090676,0.16043128,0.56180567,0.113324985,-0.49276686,-0.81625015,1.2053367,-0.0060585774,0.94211614,-0.16622663,0.9315775
1.5165623,-0.09850161,-0.023313656,-0.023378065,0.9578633,1.1181202,1.7255092,1.2601738,-1.1315323,-0.11099844,1.5632155,3.1883435,0.35377294,0.53045106,0.18885207,-0.46849722,-0.92280704,1.306988,0.00321218,1.0066624,-0.14793345,0.84161735
1.3947457,-0.07361761,0.008469053,-0.13292886,0.89305973,1.2240285,1.7605209,1.3286808,-1.2017789,0.013984114,1.5305439,3.2035327,0.13388146,0.4980502,0.11717526,-0.4872375,-0.9015718,1.2494923,0.030742284,0.9293398,-0.32550016,0.8360598
1.3759183,-0.067729205,-0.018097945,-0.10835866,0.86034906,1.2137663,1.8301456,1.3095689,-1.2093587,-0.057830624,1.4994767,3.1954572,0.28473127,0.5035257,0.1894832,-0.4005165,-0.83166933,1.2118664,-0.13928238,0.93893474,-0.23915702,0.8808851
1.415482,-0.0735489,-0.03406038,0.026811946,0.9343333,1.1542618,1.8054633,1.3392628,-1.2071419,-0.058778703,1.5281564,3.2192662,0.28478414,0.4811128,0.15961875,-0.48411822,-0.79229105,1.2422715,-0.050145987,0.88052124,-0.16558114,0.8924809
1.4523534,-0.11197117,0.047631867,0.06029437,0.9238617,1.1876107,1.6993765,1.2903479,-1.2095873,-0.06331819,1.6135881,3.1589527,0.1838331,0.5211925,0.1966204,-0.48331064,-0.81415886,1.2288812,0.0015217625,0.9547245,-0.19894937,0.8109044
1.3836784,-0.07066031,0.06754195,-0.021602243,0.94058853,1.2100428,1.7598618,1.2522328,-1.1419911,-0.029301878,1.5607919,3.2211766,0.24525674,0.5669585,0.12593825,-0.40430468,-0.838611,1.2384278,-0.020732556,0.86863774,-0.17813191,0.89001256
1.512452,-0.14719601,0.027636759,0.09228751,0.9411325,1.2021291,1.6969919,1.298746,-1.1267515,-0.10162863,1.6255672,3.1831393,0.19700275,0.56226647,0.12981421,-0.4064858,-0.8005805,1.2285806,-0.003554169,0.923294,-0.25205538,0.9187397
1.5272826,-0.20371579,0.0117382035,-0.0037873506,0.9486204,1.2071201,1.741173,1.3030957,-1.2061403,-0.074083626,1.6129589,3.2979093,0.19994028,0.43276405,0.14642079,-0.40056556,-0.7966401,1.1816446,-0.0135947205,0.92154163,-0.35842717,0.86161304
1.4154373,-0.0038544312,0.0042725205,-0.0226668,0.87470394,1.1812463,1.7214316,1.3124846,-1.1117114,0.006862022,1.6339523,3.071259,0.23847486,0.6768686,0.08908486,-0.43988252,-0.90419805,1.2664803,-0.0072118677,1.0134324,-0.2023243,0.9315889
1.3815029,-0.08527064,0.010721676,-0.035110656,0.91037846,1.2482513,1.8028648,1.2713993,-1.1693012,-0.046666928,1.5815438,3.262111,0.16051717,0.47181734,0.1536918,-0.43590647,-0.7883171,1.2464337,0.07961911,0.91095644,-0.28550103,0.87143767
1.3690455,-0.07584439,-0.0062026903,0.051086508,0.89754874,1.2033929,1.7256588,1.251188,-1.1866771,-0.105400614,1.6649266,3.1974554,0.1757456,0.5001357,0.094008565,-0.46131837,-0.7709005,1.2354966,0.024501678,0.9448703,-0.2761333,0.9140425
1.374782,0.053827584,-0.021234334,-0.0075593125,0.8745034,1.1170454,1.8539556,1.3375294,-1.2093453,0.006769292,1.5200076,3.195069,0.33481157,0.5622142,0.1667734,-0.5193568,-0.8458209,1.2484192,-0.11899403,0.9647623,-0.14557415,0.9018843
1.5244491,-0.12127717,-0.00816834,0.037342247,0.99232453,1.2053921,1.719741,1.2690419,-1.1466198,0.0060247406,1.6500579,3.1756186,0.22705053,0.5968326,0.06360513,-0.41481662,-0.8302494,1.2450228,0.018863823,0.9409372,-0.28442937,0.8992011
1.3996795,-0.14712913,0.011897363,-0.028426034,0.91935635,1.2231201,1.7424809,1.3034511,-1.1223791,-0.12699053,1.5566748,3.2053602,0.2316524,0.44802138,0.16817388,-0.4046775,-0.82977885,1.2647616,-0.029199753,0.9145031,-0.22316,0.8584567
1.4767672,-0.053050682,0.03201226,0.03486518,0.9158299,1.214415,1.734678,1.2841877,-1.1284753,0.0044503286,1.5857998,3.1514938,0.18319125,0.6124992,0.14752421,-0.43780643,-0.8405313,1.2179977,0.06061476,0.89478016,-0.19941074,0.9155776
1.4753176,-0.19800977,0.053348072,0.009152263,1.0250227,1.2210579,1.6534225,1.2632655,-1.093979,-0.06820963,1.6900455,3.2354355,0.20367219,0.53920585,0.10776226,-0.34362185,-0.78958285,1.2304567,-0.030178968,0.9188636,-0.23032254,0.8210232
1.3195589,0.014226705,0.0017674789,0.01220482,0.8407605,1.1605921,1.8996009,1.3699175,-1.1671238,0.041396976,1.6840239,3.2194483,0.4244969,0.47269574,0.1825158,-0.4290884,-0.84318715,1.2083075,-0.13801065,1.0045676,-0.16357642,0.91295016
1.4332249,-0.0845602,0.057796173,0.06496674,0.9429819,1.1435527,1.6574241,1.3647606,-1.1336983,-0.056033343,1.6878853,3.1594136,0.277447,0.5295115,0.16909695,-0.38035077,-0.83207875,1.2112689,-0.093854964,0.9768291,-0.25718397,0.9094515
1.454345,-0.025304452,0.006196551,-0.024987279,0.83317536,1.1914597,1.8007845,1.35502,-1.194296,0.08133465,1.5392202,3.2160394,0.23749657,0.5238302,0.09881303,-0.463652,-0.95708144,1.1563503,-0.07080126,0.9271374,-0.28149804,0.9626578
1.4924031,-0.13736422,0.020904012,0.013656072,1.0020151,1.22243,1.6323581,1.2625264,-1.1608428,0.02192346,1.6621684,3.1757698,0.18598334,0.55226547,0.053505566,-0.3729182,-0.87629414,1.1954666,-0.09134987,0.94034153,-0.26114467,0.89420485
1.5076125,-0.1891519,-0.02996239,-0.09476971,0.91316193,1.2672421,1.7769567,1.3142291,-1.2041487,-0.0514861,1.569241,3.2727532,0.21525244,0.4572811,0.12646978,-0.36927706,-0.8521348,1.18074,-0.07433912,0.97284454,-0.33188978,0.87156224
1.4216266,-0.07247783,0.09584703,0.07156816,0.92430764,1.2118946,1.6876829,1.2546717,-1.102891,-0.0124204755,1.5779766,3.273945,0.24525554,0.5774637,0.11116468,-0.3873167,-0.81628907,1.1767308,0.025198456,0.8903719,-0.078745365,0.93851435
1.5073034,-0.16147088,0.009019516,-0.03802393,0.9811962,1.243565,1.6855434,1.199837,-1.1171497,-0.12967515,1.5091563,3.1864805,0.21857189,0.5859753,0.14333743,-0.37160552,-0.8264153,1.2217999,-0.022763643,0.8741922,-0.18709725,0.84766185
1.4161457,-0.16227825,0.004586786,-0.004200012,0.95858437,1.2413079,1.7581353,1.288808,-1.1977941,-0.052148543,1.5718541,3.2283497,0.24746509,0.5057653,0.1348616,-0.41931558,-0.8407872,1.2249771,0.0020295046,0.8599016,-0.17145708,0.8529408
1.4206054,-0.08462797,0.043453477,0.028160138,0.84553885,1.180635,1.7409525,1.2958032,-1.1849774,-0.096381195,1.615938,3.166242,0.23527189,0.50585276,0.17275617,-0.49926013,-0.89423126,1.2291201,0.06544611,0.920603,-0.22078207,0.89743173
1.4147193,-0.024801165,-0.064983815,-0.029137688,0.9295986,1.1978797,1.7738278,1.2194587,-1.1636,-0.10228537,1.5461342,3.1005993,0.22825612,0.60565424,0.11018518,-0.48021638,-0.7914764,1.2792255,-0.078529626,0.99202025,-0.22582489,0.88721204
1.4330579,-0.12546946,0.0029382333,-0.025888208,0.94672066,1.1841575,1.7795142,1.3663195,-1.2166607,0.018748894,1.598562,3.2385056,0.2658795,0.47081864,0.13855603,-0.4316457,-0.8156699,1.222232,-0.01408181,0.9070506,-0.23833522,0.87825334
1.421198,-0.08928032,-0.03620766,0.09900822,0.9398617,1.1829852,1.7867273,1.3230182,-1.2148036,-0.054787062,1.6150184,3.190253,0.20534484,0.5202595,0.10723871,-0.51998997,-0.7101402,1.240189,-0.078623414,0.97496295,-0.14840785,0.8893473
1.4190377,-0.098408386,0.009844057,-0.084454976,1.0060486,1.0884842,1.6651183,1.2719331,-1.1922203,-0.015313774,1.5128206,3.2525876,0.1961206,0.50257456,0.07539144,-0.44380885,-0.8258064,1.2542645,-0.04050905,0.86291873,-0.23214942,0.83303833
1.3884561,-0.06085381,0.031226046,-0.011221766,0.8974598,1.173224,1.7277342,1.2874266,-1.1566529,-0.032218512,1.6139748,3.18822,0.30233634,0.5533625,0.08465652,-0.40194428,-0.8955638,1.2150506,-0.07046577,0.9489873,-0.19547763,0.9631543
1.35293,-0.024650142,0.014813893,-0.029056603,0.9318861,1.1457748,1.7795937,1.2863078,-1.2391418,-0.025162518,1.5467291,3.2054045,0.19421004,0.50569296,0.14385435,-0.48352474,-0.7692876,1.2516832,-0.021308336,0.8794487,-0.2786399,0.8534023
1.3837049,-0.027277112,0.0044582784,0.039202955,0.9792505,1.1092614,1.7376616,1.4011524,-1.1420207,0.045624197,1.654329,3.2095702,0.26497394,0.51741695,0.08129423,-0.48472285,-0.8339419,1.2626163,-0.032680128,0.91788256,-0.22167021,0.9155737
1.4050211,-0.13593145,0.035576843,-0.09439974,1.0089525,1.2214226,1.664807,1.3464748,-1.1216667,0.037408262,1.585228,3.2270591,0.15898353,0.55285805,0.06304158,-0.3198443,-0.81840336,1.1929969,-0.01863018,0.78429246,-0.32178047,0.90433633
1.5890921,-0.19090046,-0.03875044,0.051546063,0.9641916,1.1559312,1.6833354,1.2984215,-1.1393794,-0.14599055,1.5285891,3.1974804,0.30395758,0.5369539,0.1837905,-0.39270633,-0.84878236,1.2087977,-0.027209554,0.9187183,-0.19256559,0.8690702
1.4828404,-0.1404226,-0.02530481,-0.019954361,0.92596227,1.1850423,1.7560636,1.236418,-1.2317724,-0.11179758,1.4649214,3.1462915,0.27935082,0.5685978,0.115222186,-0.4746464,-0.8420187,1.2260619,-0.05410469,0.86897886,-0.13135558,0.8660686
1.4934397,-0.1699645,-0.039353244,-0.012177231,0.9706848,1.2029152,1.6856408,1.3194759,-1.1664779,-0.049208287,1.6127982,3.2057092,0.17193632,0.5097422,0.11941684,-0.37492234,-0.82744366,1.2134609,-0.022691432,0.8856432,-0.3239298,0.88132703
