0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
1.2966647,-0.099337764,0.70739347,0.35923234,0.3057825,0.88163745,-0.8490532,0.416837,-0.9199531,0.38481545,1.5103827,-0.8730137,-0.8425057,-0.43030977,0.24068192,-0.16853583,-0.13329598,0.09294256,-0.97421604,0.58674544,0.5322946,-0.010897264
0.96044993,-0.060479492,0.68580073,0.59533256,0.36850855,0.6958538,-0.74555147,0.5391352,-0.68599313,0.29469228,1.4028152,-0.9256616,-1.0117736,-0.18670154,0.39881575,-0.31244457,-0.16521934,0.09990517,-1.3217096,0.7224892,1.014933,0.022204086
1.1941576,-0.43311852,0.5175363,0.41773096,0.4859268,0.75937647,-0.5854821,0.38812822,-0.57779515,0.14242938,1.0643367,-0.9636784,-1.0244136,-0.93301827,0.6668673,-0.22032624,0.052759163,0.36927363,-1.015698,0.6623799,0.80347985,-0.3233157
1.6342062,0.15230767,1.1137866,0.307381,0.14627418,0.6076755,-0.29114547,0.22887993,-0.34350854,0.12584609,1.7250175,-0.878598,-1.0225204,-0.5668468,0.13590789,-0.32370228,-0.04880122,0.35677466,-1.1061769,0.57000285,0.90734136,0.1500965
1.3104469,0.047394156,0.60763884,0.20944618,-0.07343009,0.55724335,-0.6013991,0.32938415,-0.626271,0.23157501,1.4075545,-1.0720356,-1.2490131,-0.69170135,0.5515801,-0.29366297,0.31777772,0.24763873,-1.1113651,0.74153346,0.7282033,0.18588671
0.90685785,-0.25690517,0.7695229,0.76322323,0.32008407,0.65201575,-0.5649797,0.5379778,-0.53387403,0.46474093,1.023721,-0.67486614,-0.81083965,-0.72758895,0.3646475,0.07443981,-0.17392346,0.23215926,-1.4414248,0.6642923,1.1644526,-0.20968595
1.3709342,-0.14743525,0.7464599,0.48046368,0.031955585,0.4976775,-0.43362063,-0.22700225,-0.7265241,-0.07172621,1.1954659,-0.81886834,-1.0433685,-0.88559777,0.53345454,0.13459028,0.25791886,0.4505519,-0.9740659,0.40915725,0.8712766,-0.2601253
0.94785774,-0.5377494,0.76416165,0.5599896,0.22614184,0.34712532,-0.5351472,0.45981506,-0.9065669,0.34829387,1.4381871,-0.91593206,-0.83712476,-0.7741985,0.77093977,-0.18005458,0.18120891,0.31780908,-1.1038027,0.6312505,0.8662317,0.045693457
1.0943822,-0.43949974,0.5610139,0.34261483,-0.010270968,0.7283359,-0.7004459,0.42777735,-0.8504134,0.23138711,1.129568,-0.79943013,-0.9911166,-0.83703035,0.5509485,-0.31092292,0.26593533,0.1813711,-1.3080953,0.61482084,0.94759774,-0.27468637
1.1964316,-0.31457046,0.3756024,0.2654645,0.31207713,0.691753,-0.31016034,0.095206216,-0.5637332,-0.041923694,1.4881103,-0.6950944,-0.96241236,-0.37196034,0.52803785,-0.47966993,-0.021242745,0.54670006,-0.87953913,0.13644794,0.9379758,-0.009436935
0.97421074,0.053159863,0.5049007,0.3382347,0.061275333,0.54923105,-0.5501832,0.4522533,-1.0458167,0.5153948,1.6236428,-1.2314671,-1.2733548,-0.5387528,0.33236715,-0.5223814,0.07961819,0.5406019,-1.3618302,0.8241049,0.8453262,0.22207746
1.0487977,-0.3752724,0.50460273,0.41491386,0.22697699,0.74394023,-0.52361333,0.45557046,-0.54446733,0.2528389,1.000232,-0.8029056,-1.2129413,-1.1702163,0.47888494,-0.16320296,0.06287531,0.4318686,-1.0895089,0.4939495,0.99093986,-0.38741234
0.9928456,-0.2742968,0.66536784,0.63883644,0.23066464,0.37923023,-0.6070363,0.080978796,-0.7936,0.16356617,1.5634228,-0.9839651,-1.1832448,-0.6608677,0.79935634,-0.26184896,0.18245941,0.34220362,-1.3006355,0.60573995,1.1092379,0.14545503
1.0854403,-0.36629885,0.0030315798,0.3404541,0.33066157,0.6062721,-0.48140407,0.7077949,-0.3873967,0.37999192,1.1587371,-0.7056778,-0.9214375,-0.6046372,0.45043507,-0.42123902,-0.100419946,0.2653165,-0.70174164,0.20550868,0.9223576,-0.03949447
0.9346871,-0.6273318,0.33048466,0.43473428,0.44692057,1.0744354,-0.6431563,0.8988034,-0.459124,0.3756375,0.96671283,-0.22802272,-0.8174851,-0.6664685,0.3738043,-0.11416642,-0.40959752,-0.057802908,-0.7706469,0.10675868,0.8933804,-0.5177289
1.1740646,-0.2123214,0.82561326,0.61928344,0.47922707,0.6765112,-0.54559666,0.44644108,-0.49963236,0.17209896,1.2620897,-0.6718883,-0.92364526,-0.5966994,0.5811913,-0.070939735,-0.049505882,0.06195057,-0.8833112,0.5980216,1.0716513,-0.14468914
0.98823655,-0.075790964,0.56034154,-0.015230447,-0.19945344,0.94436085,-0.22875267,0.3271641,-0.65437657,0.024644233,1.2901704,-0.7716329,-1.3353201,-1.1051016,0.18448806,-0.3694803,-0.20751894,0.5556411,-1.0318758,0.39475754,0.8559456,-0.2326059
0.7448133,-0.3048169,0.74632573,0.5351765,0.54676473,0.63912356,-0.38914743,0.52678084,-0.5507364,0.014640577,1.1194487,-0.7420009,-0.8283336,-0.40285408,0.7918675,-0.025523167,-0.33800504,0.31674135,-1.1843622,0.67104197,1.0681683,-0.24299988
1.5667793,-0.06114754,0.44013613,-0.12412949,0.18986174,0.5851365,-0.25299513,-0.21218683,-0.46264657,-0.32129285,1.5611807,-1.0532779,-1.3028679,-0.6556164,0.41397417,-0.3711313,0.3309784,0.541887,-0.604931,0.15435502,0.57957935,0.027596265
0.87851995,-0.22750589,0.70577157,0.43769768,0.24209505,0.81676316,-0.8388157,0.28622875,-0.7063608,0.40293205,1.3209305,-0.8286924,-0.9370785,-0.7186817,0.31215814,-0.190999,-0.1487903,0.18738404,-1.4203812,0.6795447,0.8501943,-0.21127403
0.934009,-0.33576494,0.6058867,0.47004455,-0.10929522,0.43078485,-0.3115396,0.3326341,-0.8427805,0.16076493,1.2140858,-0.7448397,-1.0906078,-0.9680334,0.3488903,-0.054031562,0.17803705,0.4548374,-1.0621347,0.15951476,1.1234238,-0.16037802
0.8190012,-0.38434368,0.4664863,0.30721027,0.25825408,0.8930099,-0.57897705,0.644316,-0.70461786,0.13394001,1.1535233,-0.61869514,-0.84757966,-0.56974775,0.32937634,-0.17026782,-0.37579834,0.03993485,-1.0280063,0.23386523,0.938203,-0.3381694
1.0492625,-0.5569553,0.4668593,0.37115547,0.5025926,0.57153755,-0.61410713,0.421978,-0.6636907,0.26393828,1.2972014,-0.7111869,-0.6462332,-0.27250183,0.50964767,-0.17119686,-0.052099206,0.27128467,-1.1782506,0.17078969,0.94757795,-0.14258936
0.9001322,-0.40563035,0.44184613,0.575361,0.40950203,0.46091124,-0.5632303,0.13385354,-0.6395919,0.14880621,1.4758693,-0.8698824,-0.9909987,-0.59626704,0.7725444,-0.3900336,0.0024076775,0.52236855,-0.68460834,0.36589012,0.96006763,0.11861506
1.3557391,0.034838334,0.4698427,0.12758483,0.056702882,0.6789071,-0.40990305,-0.035182945,-0.8162221,-0.2798392,1.591601,-0.94705003,-1.141341,-0.5360539,0.39527646,-0.47601706,0.23190445,0.36215273,-0.61598563,0.23495904,0.6589626,0.10981852
1.1093854,-0.3781433,0.5421976,0.5816234,0.31132746,0.45763633,-0.08651357,0.53355837,-0.39290026,0.0728041,1.3564821,-0.8522864,-1.1532776,-0.52141345,0.7188668,-0.34588933,-0.21841258,0.47257274,-1.0054046,0.3229203,1.2598293,0.21106559
1.1633463,0.0015714392,0.53161585,0.3173179,0.05544962,0.6880009,-0.724758,0.49399582,-0.46346956,0.2541523,1.4293962,-0.9634333,-1.2246275,-0.91396236,0.24780816,-0.48637134,-0.18038148,0.553022,-0.98383707,0.65177244,0.7704888,0.046580493
1.1668354,-0.38224643,0.2968503,0.33952993,0.29799995,0.5238918,-0.4677505,0.34052727,-0.48226207,0.13811523,1.0755982,-0.880466,-0.9988993,-0.9634409,0.60781944,-0.21804233,0.21024048,0.48634553,-0.9111471,0.3287277,0.88437486,-0.12967126
0.8802277,-0.36111313,0.70004493,0.41519555,0.47801697,0.85197854,-0.33335134,0.53078157,-0.76238596,0.15263274,1.2226161,-0.4926041,-0.7246631,-0.34297252,0.49820468,-0.10774011,-0.15106678,0.14626297,-1.1521382,0.36664948,1.0628669,-0.32915547
1.0008258,-0.42645276,0.7646337,0.5382467,0.10303466,0.8335402,-0.3460374,0.68015784,-0.32989165,0.44948483,1.100299,-0.5187141,-1.275728,-0.9416852,0.51419604,-0.11682433,-0.2544931,0.22295338,-1.5358255,0.5765694,1.388531,-0.33455187
0.9556327,-0.004887514,0.7890444,0.4802944,0.28771865,0.6076293,-0.784131,0.29717368,-0.75974977,0.2518486,1.4779004,-1.0504882,-1.0539358,-0.6807168,0.452614,-0.079132386,-0.08085141,0.15894222,-0.8433715,0.61724585,0.6182332,-0.049236715
1.082408,-0.38818437,0.8623198,0.73416716,0.52051336,0.39342174,-0.63242257,0.4310014,-0.44970366,0.30307484,1.328808,-0.9666428,-1.150449,-0.7875355,0.72137624,-0.10506409,0.0111306235,0.49066186,-0.929754,0.6080114,1.0276186,-0.14453965
0.63434654,-0.4814983,0.5891268,0.69130373,0.35784268,0.71809554,-0.4137938,0.7447106,-0.572648,0.6094964,0.9454464,-0.75894,-0.91987294,-0.59318066,0.42076012,-0.15714666,-0.37739938,0.3773348,-1.3151467,0.6194708,1.3134295,-0.44756058
1.1351304,-0.29350477,0.7550833,0.40465772,0.31754243,0.7401545,-0.1406114,0.11266863,-0.459627,0.09874036,1.2376587,-0.57919246,-0.86161625,-0.6001126,0.37693557,-0.13364613,-0.1280221,0.47588772,-1.0783981,0.24588701,1.1429728,-0.26743582
1.1875877,0.16802315,0.28098288,0.022858795,-0.04672995,0.7726012,-0.48297253,0.09959671,-0.837172,0.094446234,1.4511015,-1.0261906,-1.3672397,-0.5045096,0.2019012,-0.29259342,0.08842505,0.3089885,-1.0478044,0.35323754,0.739286,-0.12749138
1.148411,-0.043288715,0.69305265,0.6430742,0.12315272,0.5691501,-0.6188868,0.14238591,-0.55892533,0.24626055,1.547944,-0.9051839,-1.1019516,-0.74449915,0.56786215,-0.26592726,-0.06538022,0.11976128,-1.0037391,0.5891917,0.8770845,0.30294478
1.5359567,-0.33865356,0.9910139,0.77722013,0.42959464,-0.0028422587,-0.8343857,-0.118158326,-0.6987957,0.1297498,1.790209,-1.1985575,-1.0300114,-0.5164148,0.99638927,-0.102082595,0.5251231,0.3209114,-0.97152686,0.7461774,0.8067155,0.30162936
1.2256514,-0.31830442,0.94135374,0.63668865,0.55004025,0.6426232,-0.36678943,0.2997908,-0.17764571,0.35697752,1.4160142,-0.93956643,-1.3015378,-0.9118128,0.700007,-0.30356672,-0.033368446,0.347029,-1.2631687,0.7815566,1.1530147,-0.17600289
1.226545,-0.14621107,0.42666876,0.086679265,0.044216737,0.69784194,-0.76452196,0.7383049,-0.4092015,0.29805434,1.2167693,-0.7229994,-0.8696447,-0.6427188,0.42409697,-0.114907235,-0.33239934,0.20584762,-0.9170624,0.42308643,0.6674172,-0.018077016
1.1037247,-0.075306565,0.46584985,0.39438146,0.12421532,0.7256955,-0.4370684,0.47305018,-0.6811169,0.060881995,1.0000249,-0.718879,-0.9858089,-0.5387802,0.50377756,-0.25425506,0.074173786,0.2803224,-0.905148,0.58024466,1.0895832,-0.26732883
0.7460967,-0.4590432,0.2604142,0.2704204,0.17948264,0.84686196,-0.4514098,0.68663144,-0.70872945,0.29436314,0.8479938,-0.57289654,-1.0545639,-0.99914557,0.29155836,-0.09359734,-0.10294526,0.26545048,-1.1469784,0.1637114,1.0744052,-0.60649693
0.8566337,-0.2548827,0.44185692,0.51525354,0.4423108,0.7521066,-0.55340564,0.7607217,-0.3921395,0.3848217,1.3900222,-0.90531194,-1.0925378,-0.46188587,0.47214928,-0.6183047,-0.3793221,0.2740055,-0.96336186,0.6654145,1.0934722,-0.032813817
1.0672791,0.043335825,0.82675546,0.4126366,0.2623027,0.8770472,-0.6536126,0.7470926,-0.75067264,0.7035258,1.1060481,-0.7448904,-0.9920698,-0.7841193,-0.13850898,0.21789216,0.0014432147,0.035969205,-1.2123424,0.5486668,0.6686125,-0.47560015
1.4065034,-0.39467287,0.534729,0.19662453,0.32446754,0.340216,-0.59550345,0.009239931,-0.6633551,-0.06435607,1.1899805,-1.0610732,-0.95114255,-0.764543,0.5723963,-0.03777716,0.6827265,0.4238249,-0.6040117,0.14316484,0.6308134,-0.37684408
1.0467246,-0.44437528,0.24162947,0.1918745,0.18382123,0.7560141,-0.3916859,0.80105543,-0.5444964,0.38529807,1.3245095,-0.9102729,-0.94043,-0.6131966,0.29304883,-0.75055814,-0.118103005,0.41179258,-0.86073506,0.3654317,0.99350834,-0.055183858
0.8709101,-0.51500404,0.1951786,0.43694448,0.23402873,0.65046686,-0.35785967,0.5110387,-0.55798525,0.21298507,1.0204229,-0.6550796,-0.9905699,-0.82545197,0.4419781,-0.30575687,-0.028782718,0.5153031,-0.9372045,0.09396621,1.1458805,-0.25397134
0.53597534,-0.13671374,0.56033444,0.46615618,-0.052926194,0.8007346,-0.4432487,0.7904849,-0.58446467,0.34844807,1.3302832,-0.6183898,-0.8367933,-0.71057117,0.37512547,-0.50316864,-0.59019905,0.26309878,-1.0116062,0.64778185,1.0000442,0.19670507
1.2180643,-0.292741,0.5355582,0.5015831,0.36825216,0.18840796,-0.576147,0.13862789,-0.37539798,0.09855112,1.5317867,-1.2680819,-1.0516925,-0.5218201,0.921294,-0.3170653,0.11892974,0.3337,-0.9455169,0.59633994,0.9017532,0.3663042
1.323936,-0.46426803,0.6707135,0.422176,0.2571087,0.4737751,-0.5066096,0.25191715,-0.91909724,0.052589484,1.6266441,-0.96712404,-0.9120896,-0.47432828,0.7742937,-0.2828241,0.27670714,0.22376913,-1.042198,0.46605584,0.8201171,0.15700735
1.2219068,-0.1568407,0.6589443,0.21167044,-0.068266414,0.79887736,-0.49160138,0.44939497,-0.81999755,0.1633935,1.37891,-0.95649093,-0.9963896,-0.9677873,0.12295184,-0.37802285,-0.048236646,0.37274593,-0.79417247,0.40669468,0.7235274,-0.07225287
0.9861143,-0.16496891,0.19755378,0.2948805,0.22293001,0.7077775,-0.62105614,0.18217888,-1.0096574,0.22599971,1.2645463,-1.0180972,-0.98806703,-0.894362,0.10343772,-0.33885825,0.26344022,0.3031773,-0.7258773,0.22987041,0.6531948,-0.33039173
1.0440799,-0.18303451,0.5819673,0.54074514,0.26922292,0.57033217,-0.3552872,-0.23588003,-0.8855231,0.044710718,1.3684359,-0.6823623,-1.1284994,-0.55910057,0.43958086,-0.09127039,0.51630485,0.3129671,-0.53014326,0.10820111,0.79261553,-0.27374068
1.1069114,-0.57987154,0.8464444,0.5676257,0.34793296,0.32158896,-0.76932395,-0.054957744,-0.6140485,0.28542918,1.941286,-1.0744643,-0.98302794,-0.91791713,0.81011987,-0.67280453,0.23511848,0.45625693,-1.0867298,0.69803625,0.8465399,0.28611282
1.4655695,-0.1827253,0.2341987,0.1996835,0.08093062,0.6186635,-0.6593134,0.17028472,-0.5073755,0.16593885,1.2106062,-1.0765641,-0.97702837,-0.7821265,0.42184362,-0.53756356,0.26637858,0.5599573,-0.8128782,0.53165114,0.6394813,0.006451398
0.89781535,-0.535129,0.25845236,0.23307426,0.06550197,0.59225994,-0.79315686,0.32306024,-0.61472785,0.10263125,1.3917025,-0.7980892,-0.8710235,-0.7054588,0.3679979,-0.4310642,-0.12743413,0.35636896,-0.7935617,0.06541022,0.7932111,-0.1428275
0.987686,0.020373791,0.53550464,0.5621608,0.29869428,0.62949175,-0.80248874,0.14247717,-0.7900498,0.10760028,1.381769,-1.07683,-0.9534859,-0.2575714,0.70259905,-0.3702451,-0.08647772,0.36749172,-1.1465285,0.94998544,0.8746737,0.100227505
0.788127,0.17336227,0.58253044,0.33744478,-0.042695794,0.7685084,-0.59792733,0.51823443,-0.92737734,0.42315528,1.2690481,-0.91321695,-1.2683353,-0.78471935,0.4865253,-0.27524322,0.20884463,0.2429859,-1.0609748,0.9989723,0.66998774,-0.0053274333
1.4927758,0.048345357,0.5639165,0.040426377,0.0212975,0.93805707,-0.2954791,0.39068764,-0.48675203,0.37564695,1.5878714,-0.84561855,-1.1048248,-0.117020436,0.1546658,-0.38578635,-0.18609604,0.058429085,-1.1062343,0.32419708,0.78826284,0.0075440407
1.210182,-0.111340046,0.96933174,0.4052057,0.05926515,0.4171819,-0.5313815,0.21841875,-0.5662549,0.24470341,1.7677313,-1.1265155,-1.2139618,-0.7762425,0.24240446,-0.30166143,-0.06329381,0.5957342,-1.027842,0.40809062,0.9484958,0.20972833
1.358787,-0.29178923,0.57610035,0.2826973,0.2197606,0.47707716,-0.3333904,0.20302266,-0.37811646,-0.02172041,1.366738,-0.788254,-0.9871532,-0.63326883,0.7705693,-0.19986321,-0.10912294,0.52550477,-0.9208697,0.36872396,0.9593077,0.14764315
1.0649678,-0.282745,0.54542,0.43646666,0.09484634,0.62005997,-0.3942508,0.1363638,-0.7228327,0.044953354,1.3093555,-0.902441,-0.9695567,-0.73003423,0.49359238,-0.2983917,-0.12889376,0.6356642,-1.0461026,0.40846172,1.0044132,-0.05029422
0.5801074,-0.03407442,0.1822271,0.53631145,0.21532664,0.85693884,-0.41343316,0.64429444,-0.6382416,0.2731686,0.86429495,-0.62659556,-0.87890303,-0.7041518,0.21861365,-0.34665376,-0.31327808,0.5602885,-0.6519493,0.36083826,0.8802564,-0.25153038
0.9797974,-0.567486,0.64018685,0.470684,0.24792475,0.17303541,-0.5522206,-0.18060325,-0.89265203,-0.21350288,1.4602998,-0.9566682,-0.7780805,-0.811597,1.0001663,-0.22309579,0.31206843,0.576436,-1.0135384,0.48981842,0.9049575,0.20656565
1.0607074,-0.3166036,0.8114581,0.53854895,0.3265886,0.4166056,-0.38363326,0.8494038,-0.42094207,0.30744156,1.2408231,-0.860521,-0.98392755,-0.71068877,0.40793407,-0.17258865,-0.05586987,0.3242422,-1.3074623,0.5554283,1.2567894,-0.10624474
1.1955415,-0.33397475,0.6993561,0.18564935,0.42688185,0.7960321,-0.4736699,0.39675164,-0.6472918,0.40993395,1.7889189,-0.7053556,-0.985603,-0.3633051,0.28240284,-0.34427595,-0.1418989,0.2232193,-1.1675577,0.14121768,0.7765316,-0.120627284
1.1770571,-0.34828642,0.6081157,0.4578371,0.49250293,0.56029135,-0.684761,0.2981897,-0.7844018,0.29495922,1.407394,-0.9673541,-0.98646194,-0.7469117,0.54114634,-0.21548055,0.27646056,0.34114137,-1.0563874,0.57941574,0.8963441,-0.10010037
1.212886,-0.30846384,0.41089568,0.71727943,0.3656777,0.7081174,-0.48081383,0.5325298,-0.27897534,0.45664895,1.002662,-0.7689453,-0.9270206,-0.259534,0.57046336,-0.21506613,-0.35065484,0.28288168,-0.9347794,0.48018834,1.1063597,-0.18580264
1.2760562,-0.008367546,0.7943884,0.43538332,0.052092746,0.37898666,-0.6745072,-0.2711453,-0.7126709,0.1736758,1.524585,-1.0184101,-1.2574028,-0.73087204,0.62553626,-0.0662414,0.53507876,0.41855428,-1.0786237,0.6238809,0.65045846,0.06390703
0.8948055,0.24137561,0.5757955,0.2880743,0.045503348,0.61208284,-0.55891347,0.22809486,-1.2270169,0.13906288,1.6424947,-1.2553934,-1.3872966,-0.47944367,0.25142834,-0.4740793,0.36088213,0.2890502,-0.87049013,0.6670666,0.53482425,0.06309891
0.8891647,-0.49778587,0.6353576,0.45988667,0.2791828,0.7513654,-0.40877128,0.3397877,-0.6144197,0.19777098,1.3748983,-0.53870803,-0.74703085,-1.0161779,0.4189847,-0.22798213,-0.4513542,0.42303663,-1.0414511,0.18465504,0.9496184,-0.15801036
