0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21
-0.50812334,0.67545974,-0.29060397,-0.88571566,0.666108,0.5763936,-0.7728557,-0.59825194,-0.5288314,-0.4984423,-0.040482104,-0.18362497,0.5599201,0.14163008,1.027539,0.98016715,-0.6494523,-0.04453449,0.35753256,0.15102336,0.09210926,-0.32879403
-0.2991832,0.992232,-0.33148712,-1.0113986,0.39209062,0.64544475,-0.5525153,-0.9367204,-0.69049203,-0.55242807,0.21146812,-0.07524523,0.2808306,0.18884145,0.98255074,0.8735766,-0.5608866,0.00598602,0.16068102,0.06776227,-0.06644195,0.022669975
-0.3776362,1.0680152,0.10487205,-0.53286725,0.86567974,0.6561596,-0.75840825,-0.5651444,-0.75151145,0.08802682,0.035059504,-0.1911287,0.7300781,0.67506015,1.0490674,0.8302823,-0.52356124,-0.059057742,0.2923263,0.49127245,0.31612188,-0.64574605
-0.36985293,0.93470216,-0.06467638,-1.0627215,0.7361695,0.37158984,-0.5415173,-0.7413837,-0.7140049,-0.24765006,0.21578412,-0.047601465,0.8409928,0.6003492,1.1952307,0.4242019,-0.6643181,-0.25161844,0.37315428,0.08495462,0.13076495,-0.5839659
-0.4574768,0.13491301,0.08802046,-0.5737678,0.60249424,0.62122416,-0.46712613,-0.62097,-0.7020866,-0.087489665,0.21547987,-0.31253207,0.42223847,0.44910124,0.6355472,0.34369266,-0.7984435,-0.19618237,0.3747194,0.023118485,-0.111212775,-0.45087868
-0.30063093,0.9208426,0.1747439,-0.9095971,0.7381507,0.3143932,-0.7155682,-0.2825149,-0.44394666,-0.27194643,0.3088288,0.32076976,0.5410482,0.5527067,0.7013517,0.5660229,-0.6815144,-0.0011529177,-0.06782867,0.2735374,0.17606261,-0.12496558
-0.21298042,0.6696584,0.14836694,-0.32856125,0.8257714,0.7870008,-0.51969856,-0.8653244,-0.6725386,-0.27898675,0.017892623,-0.16663997,0.7440178,0.54671574,0.7596826,0.55083436,-0.50687695,-0.008812398,0.08201963,0.21475312,0.0591775,-0.7017946
-0.2874898,1.2040923,-0.04511467,-0.77929676,0.89595425,0.5997896,-0.78602725,-0.6976539,-0.49136096,-0.02283641,0.08670532,-0.0146137085,0.5833461,0.25147775,1.3279428,0.75732195,-0.5498853,-0.08915253,0.32352787,0.28123474,0.20517153,-0.77658916
-0.32722884,1.2593346,-0.17489746,-1.1780746,0.60778,0.5675853,-0.760657,-0.9716301,-0.6660391,-0.57783645,0.060036898,0.045461103,0.6275024,0.18678273,1.2187893,1.0912402,-0.47961968,-0.1994713,0.41431916,0.39379966,0.13115233,-0.04220554
-0.50949544,0.74303156,0.159865,-0.31754854,0.7485817,1.213773,-0.5064139,-0.7662842,-0.59476197,-0.18174309,0.355793,-0.06941548,0.2837575,0.44238752,1.0168482,1.0358117,-0.4163466,0.11448261,0.39046243,0.37764505,0.18098234,-0.5137581
-0.5469958,0.57306105,0.10846564,-1.0105528,0.9101436,0.6816334,-0.5486382,-0.544883,-0.7684154,-0.34576452,0.122881986,-0.13520838,0.41636145,0.31254816,1.1628655,0.83126026,-0.8211181,-0.191554,0.31301945,0.056541268,0.07528758,-0.3080362
-0.64470696,0.7090658,-0.15598783,-0.62131935,0.5597637,0.7355302,-0.6336394,-0.6336732,-0.5881357,-0.078420684,0.46018344,0.06834849,0.51226294,0.3175535,0.9693053,0.54809344,-0.43491426,-0.043387204,0.37063685,0.028044794,-0.0022066198,-0.245282
-0.5688702,0.6659938,0.435296,-0.91668266,0.8177367,0.86927634,-0.52648056,-0.7411401,-0.7164411,-0.42085248,0.27169615,0.13154319,0.32493958,0.11823435,0.85885733,0.9274196,-0.7612925,-0.19410165,0.30846658,0.2574169,0.14154701,-0.16422005
-0.7024617,0.278127,0.14449535,-0.504942,0.9224299,1.0089375,-0.6713767,-0.74845946,-0.5119239,-0.1748234,0.122184426,-0.14256509,0.78125066,0.3106867,1.1144747,0.68567723,-0.60187095,0.012815855,0.55150926,0.1816808,0.0549499,-0.82141834
-0.4587782,0.94136024,0.03362362,-1.076828,0.9979372,0.5640364,-0.63710284,-0.5781263,-0.5866278,-0.23115376,0.06980073,0.070112534,0.40502387,0.04688967,1.2477794,0.8191619,-0.6490177,-0.24311723,0.25011998,0.1603572,0.055612523,-0.3748653
-0.3509631,0.9549968,-0.3347167,-0.55733675,0.61516905,0.60017836,-0.46650916,-0.98417544,-0.36679986,-0.33766282,0.36501643,0.08550658,0.7052409,0.32336193,1.0401117,0.42259204,-0.56482446,-0.08885681,0.30668586,-0.002050545,0.056143258,-0.5729234
-0.50402296,0.8048533,0.25134176,-0.4637062,1.1193153,0.9696046,-0.54740775,-0.7228366,-0.27968913,-0.118073694,0.4024211,0.14124879,0.51468253,0.150811,1.0890951,0.5206642,-0.92640716,-0.04882724,0.1336697,0.014776815,0.04809672,-0.48113012
